2023.12.13D22:41:36.431381861,quote,30178,0
2023.12.13D22:41:41.427191319,trade,15110,0
2023.12.13D22:41:41.427191319,quote,30178,0
2023.12.13D22:41:46.471190803,trade,15110,0
2023.12.13D22:41:46.471190803,quote,30178,0
2023.12.13D22:41:51.427240883,trade,15110,0
2023.12.13D22:41:51.427240883,quote,30178,0
2023.12.13D22:41:56.383191593,trade,15110,0
2023.12.13D22:41:56.383191593,quote,30178,0
2023.12.13D22:42:01.431200806,trade,15110,0
2023.12.13D22:42:01.431200806,quote,30178,0
2023.12.13D22:42:06.603348911,trade,15110,0
2023.12.13D22:42:06.603348911,quote,30178,0
2023.12.13D22:42:11.403197584,trade,15110,0
2023.12.13D22:42:11.403197584,quote,30178,0
2023.12.13D22:42:16.420126524,trade,15110,0
2023.12.13D22:42:16.420126524,quote,30178,0
2023.12.13D22:42:21.449326983,trade,15110,0
2023.12.13D22:42:21.449326983,quote,30178,0
2023.12.13D22:42:26.391834419,trade,15110,0
2023.12.13D22:42:26.391834419,quote,30178,0
2023.12.13D22:42:31.603308279,trade,15110,0
2023.12.13D22:42:31.603308279,quote,30178,0
2023.12.13D22:42:36.431225857,trade,15110,0
2023.12.13D22:42:36.431225857,quote,30178,0
2023.12.13D22:42:41.411198794,trade,15110,0
2023.12.13D22:42:41.411198794,quote,30178,0
2023.12.13D22:42:46.440160115,trade,15110,0
2023.12.13D22:42:46.440160115,quote,30178,0
2023.12.13D22:42:51.470155724,trade,15110,0
2023.12.13D22:42:51.470155724,quote,30178,0
2023.12.13D22:42:56.411216065,trade,15110,0
2023.12.13D22:42:56.411216065,quote,30178,0
2023.12.13D22:43:01.455222755,trade,15110,0
2023.12.13D22:43:01.455222755,quote,30178,0
2023.12.13D22:43:06.403199254,trade,15110,0
2023.12.13D22:43:06.403199254,quote,30178,0
2023.12.13D22:43:11.491199650,trade,15110,0
2023.12.13D22:43:11.491199650,quote,30178,0
2023.12.13D22:43:16.447197944,trade,15110,0
2023.12.13D22:43:16.447197944,quote,30178,0
2023.12.13D22:43:21.415222763,trade,15110,0
2023.12.13D22:43:21.415222763,quote,30178,0
2023.12.13D22:43:26.451284691,trade,15110,0
2023.12.13D22:43:26.451284691,quote,30178,0
2023.12.13D22:43:31.439265841,trade,15110,0
2023.12.13D22:43:31.439265841,quote,30178,0
2023.12.13D22:43:36.443190056,trade,15110,0
2023.12.13D22:43:36.443190056,quote,30178,0
2023.12.13D22:43:41.451246351,trade,15110,0
2023.12.13D22:43:41.451246351,quote,30178,0
2023.12.13D22:43:46.431191099,trade,15110,0
2023.12.13D22:43:46.431191099,quote,30178,0
2023.12.13D22:44:11.030540411,trade,0,0
2023.12.13D22:44:11.030540411,quote,0,0
2023.12.13D22:44:16.197318848,trade,15110,15110
2023.12.13D22:44:16.197318848,quote,30178,30178
2023.12.13D22:44:21.349178359,trade,15110,0
2023.12.13D22:44:21.349178359,quote,30178,0
2023.12.13D22:44:26.227185593,trade,15110,0
2023.12.13D22:44:26.227185593,quote,30178,0
2023.12.13D22:44:31.259489103,trade,15110,0
2023.12.13D22:44:31.259489103,quote,30178,0
2023.12.13D22:44:36.199198225,trade,15110,0
2023.12.13D22:44:36.199198225,quote,30178,0
2023.12.13D22:44:41.159247963,trade,15110,0
2023.12.13D22:44:41.159247963,quote,30178,0
2023.12.13D22:44:46.239232308,trade,15110,0
2023.12.13D22:44:46.239232308,quote,30178,0
2023.12.13D22:44:51.187422905,trade,15110,0
2023.12.13D22:44:51.187422905,quote,30178,0
2023.12.14D13:16:46.160534215,trade,303956,303956
2023.12.14D13:16:46.160534215,quote,607119,607119
2023.12.14D13:16:52.703254021,trade,303972,16
2023.12.14D13:16:52.703254021,quote,607153,34
2023.12.14D13:16:57.117086445,trade,303992,20
2023.12.14D13:16:57.117086445,quote,607153,0
2023.12.14D13:17:02.203263647,trade,304013,21
2023.12.14D13:17:02.203263647,quote,607197,44
2023.12.14D13:18:06.674103195,trade,241373,241373
2023.12.14D13:18:06.674103195,quote,483232,483232
2023.12.14D13:18:12.507189924,trade,241397,24
2023.12.14D13:18:12.507189924,quote,483274,42
2023.12.14D13:18:17.389798820,trade,241413,16
2023.12.14D13:18:17.389798820,quote,483310,36
2023.12.14D13:18:22.591290182,trade,241439,26
2023.12.14D13:18:22.591290182,quote,483365,55
2023.12.14D13:18:27.587188696,trade,241462,23
2023.12.14D13:18:27.587188696,quote,483406,41
2023.12.14D13:18:32.459196528,trade,241484,22
2023.12.14D13:18:32.459196528,quote,483440,34
2023.12.14D13:18:37.367559966,trade,241501,17
2023.12.14D13:18:37.367559966,quote,483485,45
2023.12.14D13:18:42.443214394,trade,241520,19
2023.12.14D13:18:42.443214394,quote,483523,38
2023.12.14D13:18:47.551313063,trade,241544,24
2023.12.14D13:18:47.551313063,quote,483562,39
2023.12.14D13:18:52.571206342,trade,241557,13
2023.12.14D13:18:52.571206342,quote,483604,42
2023.12.14D13:18:57.479197650,trade,241581,24
2023.12.14D13:18:57.479197650,quote,483646,42
2023.12.14D13:19:02.536108696,trade,241599,18
2023.12.14D13:19:02.536108696,quote,483692,46
2023.12.14D13:19:07.675196037,trade,241622,23
2023.12.14D13:19:07.675196037,quote,483728,36
2023.12.14D13:19:12.355342912,trade,241636,14
2023.12.14D13:19:12.355342912,quote,483763,35
2023.12.14D13:19:17.367204015,trade,241654,18
2023.12.14D13:19:17.367204015,quote,483794,31
2023.12.14D13:19:22.587192816,trade,241668,14
2023.12.14D13:19:22.587192816,quote,483831,37
2023.12.14D13:19:27.519199670,trade,241682,14
2023.12.14D13:19:27.519199670,quote,483868,37
2023.12.14D13:19:32.483204712,trade,241696,14
2023.12.14D13:19:32.483204712,quote,483896,28
2023.12.14D13:19:37.511203793,trade,241711,15
2023.12.14D13:19:37.511203793,quote,483928,32
2023.12.14D13:19:42.431206200,trade,241732,21
2023.12.14D13:19:42.431206200,quote,483968,40
2023.12.14D13:19:47.395359737,trade,241746,14
2023.12.14D13:19:47.395359737,quote,483991,23
2023.12.14D13:19:52.323219073,trade,241766,20
2023.12.14D13:19:52.323219073,quote,484030,39
2023.12.14D13:19:57.463199377,trade,241785,19
2023.12.14D13:19:57.463199377,quote,484071,41
2023.12.14D13:20:02.551223012,trade,241810,25
2023.12.14D13:20:02.551223012,quote,484114,43
2023.12.14D13:20:07.463344305,trade,241825,15
2023.12.14D13:20:07.463344305,quote,484155,41
2023.12.14D13:20:12.395203886,trade,241841,16
2023.12.14D13:20:12.395203886,quote,484185,30
2023.12.14D13:20:17.456743636,trade,241862,21
2023.12.14D13:20:17.456743636,quote,484224,39
2023.12.14D13:20:22.479200788,trade,241882,20
2023.12.14D13:20:22.479200788,quote,484269,45
2023.12.14D13:20:27.367190078,trade,241902,20
2023.12.14D13:20:27.367190078,quote,484308,39
2023.12.14D13:20:32.382308484,trade,241918,16
2023.12.14D13:20:32.382308484,quote,484344,36
2023.12.14D13:20:37.431198319,trade,241928,10
2023.12.14D13:20:37.431198319,quote,484371,27
2023.12.14D13:20:42.507286100,trade,241943,15
2023.12.14D13:20:42.507286100,quote,484410,39
2023.12.14D13:20:47.391219905,trade,241964,21
2023.12.14D13:20:47.391219905,quote,484455,45
2023.12.14D13:20:52.331292225,trade,241986,22
2023.12.14D13:20:52.331292225,quote,484493,38
2023.12.14D13:20:57.461920024,trade,242011,25
2023.12.14D13:20:57.461920024,quote,484540,47
2023.12.14D13:21:02.383230367,trade,242029,18
2023.12.14D13:21:02.383230367,quote,484575,35
2023.12.14D13:21:07.531203950,trade,242052,23
2023.12.14D13:21:07.531203950,quote,484621,46
2023.12.14D13:21:12.423388415,trade,242069,17
2023.12.14D13:21:12.423388415,quote,484652,31
2023.12.14D13:21:17.435218082,trade,242084,15
2023.12.14D13:21:17.435218082,quote,484684,32
2023.12.14D13:21:22.392182237,trade,242107,23
2023.12.14D13:21:22.392182237,quote,484731,47
2023.12.14D13:21:27.571271432,trade,242126,19
2023.12.14D13:21:27.571271432,quote,484773,42
2023.12.14D13:21:32.563209356,trade,242148,22
2023.12.14D13:21:32.563209356,quote,484817,44
2023.12.14D13:21:37.471195054,trade,242162,14
2023.12.14D13:21:37.471195054,quote,484857,40
2023.12.14D13:21:42.439274661,trade,242182,20
2023.12.14D13:21:42.439274661,quote,484897,40
2023.12.14D13:21:47.575320932,trade,242199,17
2023.12.14D13:21:47.575320932,quote,484940,43
2023.12.14D13:21:52.607189429,trade,242218,19
2023.12.14D13:21:52.607189429,quote,484986,46
2023.12.14D13:21:57.419328546,trade,242239,21
2023.12.14D13:21:57.419328546,quote,485026,40
2023.12.14D13:22:02.491236804,trade,242261,22
2023.12.14D13:22:02.491236804,quote,485062,36
2023.12.14D13:22:07.598001691,trade,242284,23
2023.12.14D13:22:07.598001691,quote,485094,32
2023.12.14D13:22:12.331240663,trade,242306,22
2023.12.14D13:22:12.331240663,quote,485138,44
2023.12.14D13:22:17.407690568,trade,242325,19
2023.12.14D13:22:17.407690568,quote,485168,30
2023.12.14D13:22:22.531200277,trade,242340,15
2023.12.14D13:22:22.531200277,quote,485205,37
2023.12.14D13:22:27.463440411,trade,242356,16
2023.12.14D13:22:27.463440411,quote,485241,36
2023.12.14D13:22:32.375217961,trade,242377,21
2023.12.14D13:22:32.375217961,quote,485286,45
2023.12.14D13:22:37.367183327,trade,242400,23
2023.12.14D13:22:37.367183327,quote,485327,41
2023.12.14D13:22:42.331387587,trade,242424,24
2023.12.14D13:22:42.331387587,quote,485352,25
2023.12.14D13:22:47.459252186,trade,242442,18
2023.12.14D13:22:47.459252186,quote,485387,35
2023.12.14D13:22:52.579192761,trade,242454,12
2023.12.14D13:22:52.579192761,quote,485388,1
2023.12.14D13:22:57.543254247,trade,242476,22
2023.12.14D13:22:57.543254247,quote,485428,40
2023.12.14D13:23:02.463240131,trade,242496,20
2023.12.14D13:23:02.463240131,quote,485468,40
2023.12.14D13:23:07.518993887,trade,242522,26
2023.12.14D13:23:07.518993887,quote,485509,41
2023.12.14D13:23:12.532305526,trade,242544,22
2023.12.14D13:23:12.532305526,quote,485549,40
2023.12.14D13:23:17.623204501,trade,242566,22
2023.12.14D13:23:17.623204501,quote,485590,41
2023.12.14D13:23:22.456724516,trade,242583,17
2023.12.14D13:23:22.456724516,quote,485619,29
2023.12.14D13:23:27.451204806,trade,242595,12
2023.12.14D13:23:27.451204806,quote,485657,38
2023.12.14D13:23:32.417008677,trade,242612,17
2023.12.14D13:23:32.417008677,quote,485693,36
2023.12.14D13:23:37.547190272,trade,242630,18
2023.12.14D13:23:37.547190272,quote,485733,40
2023.12.14D13:23:42.591219869,trade,242644,14
2023.12.14D13:23:42.591219869,quote,485771,38
2023.12.14D13:23:47.579188614,trade,242664,20
2023.12.14D13:23:47.579188614,quote,485811,40
2023.12.14D13:23:52.511271898,trade,242687,23
2023.12.14D13:23:52.511271898,quote,485845,34
2023.12.14D13:23:57.407187363,trade,242706,19
2023.12.14D13:23:57.407187363,quote,485880,35
2023.12.14D13:24:02.399186975,trade,242726,20
2023.12.14D13:24:02.399186975,quote,485918,38
2023.12.14D13:24:07.743266744,trade,242749,23
2023.12.14D13:24:07.743266744,quote,485996,78
2023.12.14D13:24:12.539288376,trade,242775,26
2023.12.14D13:24:12.539288376,quote,485996,0
2023.12.14D13:24:17.307241953,trade,242798,23
2023.12.14D13:24:17.307241953,quote,486036,40
2023.12.14D13:24:22.551195030,trade,242817,19
2023.12.14D13:24:22.551195030,quote,486079,43
2023.12.14D13:24:27.459189478,trade,242839,22
2023.12.14D13:24:27.459189478,quote,486119,40
2023.12.14D13:24:32.439192606,trade,242857,18
2023.12.14D13:24:32.439192606,quote,486165,46
2023.12.14D13:24:37.523209260,trade,242872,15
2023.12.14D13:24:37.523209260,quote,486198,33
2023.12.14D13:24:42.353061554,trade,242888,16
2023.12.14D13:24:42.353061554,quote,486223,25
2023.12.14D13:24:47.495186977,trade,242913,25
2023.12.14D13:24:47.495186977,quote,486270,47
2023.12.14D13:24:52.347233098,trade,242936,23
2023.12.14D13:24:52.347233098,quote,486309,39
2023.12.14D13:24:57.419613565,trade,242953,17
2023.12.14D13:24:57.419613565,quote,486359,50
2023.12.14D13:25:02.415231017,trade,242969,16
2023.12.14D13:25:02.415231017,quote,486388,29
2023.12.14D13:25:07.465490983,trade,242985,16
2023.12.14D13:25:07.465490983,quote,486420,32
2023.12.14D13:25:12.296813523,trade,243005,20
2023.12.14D13:25:12.296813523,quote,486474,54
2023.12.14D13:25:17.527537739,trade,243021,16
2023.12.14D13:25:17.527537739,quote,486502,28
2023.12.14D13:25:22.486731759,trade,243043,22
2023.12.14D13:25:22.486731759,quote,486537,35
2023.12.14D13:25:27.407186570,trade,243064,21
2023.12.14D13:25:27.407186570,quote,486578,41
2023.12.14D13:25:32.451224953,trade,243086,22
2023.12.14D13:25:32.451224953,quote,486628,50
2023.12.14D13:25:37.519204874,trade,243105,19
2023.12.14D13:25:37.519204874,quote,486660,32
2023.12.14D13:25:42.431209877,trade,243123,18
2023.12.14D13:25:42.431209877,quote,486699,39
2023.12.14D13:25:47.427187615,trade,243139,16
2023.12.14D13:25:47.427187615,quote,486730,31
2023.12.14D13:25:52.399199114,trade,243159,20
2023.12.14D13:25:52.399199114,quote,486767,37
2023.12.14D13:25:57.331217762,trade,243181,22
2023.12.14D13:25:57.331217762,quote,486799,32
2023.12.14D13:26:02.403231234,trade,243206,25
2023.12.14D13:26:02.403231234,quote,486840,41
2023.12.14D13:26:07.583634941,trade,243225,19
2023.12.14D13:26:07.583634941,quote,486878,38
2023.12.14D13:26:12.587221473,trade,243244,19
2023.12.14D13:26:12.587221473,quote,486924,46
2023.12.14D13:26:17.506725029,trade,243258,14
2023.12.14D13:26:17.506725029,quote,486950,26
2023.12.14D13:26:22.527463937,trade,243284,26
2023.12.14D13:26:22.527463937,quote,486988,38
2023.12.14D13:26:27.639837856,trade,243300,16
2023.12.14D13:26:27.639837856,quote,487025,37
2023.12.14D13:26:32.487205630,trade,243310,10
2023.12.14D13:26:32.487205630,quote,487053,28
2023.12.14D13:26:37.375198684,trade,243324,14
2023.12.14D13:26:37.375198684,quote,487092,39
2023.12.14D13:26:42.471240346,trade,243348,24
2023.12.14D13:26:42.471240346,quote,487136,44
2023.12.14D13:26:47.383198962,trade,243369,21
2023.12.14D13:26:47.383198962,quote,487183,47
2023.12.14D13:26:52.383321256,trade,243390,21
2023.12.14D13:26:52.383321256,quote,487228,45
2023.12.14D13:26:57.515215116,trade,243414,24
2023.12.14D13:26:57.515215116,quote,487266,38
2023.12.14D13:27:02.531204109,trade,243433,19
2023.12.14D13:27:02.531204109,quote,487312,46
2023.12.14D13:27:07.427224326,trade,243449,16
2023.12.14D13:27:07.427224326,quote,487347,35
2023.12.14D13:27:12.463197125,trade,243468,19
2023.12.14D13:27:12.463197125,quote,487377,30
2023.12.14D13:27:17.393271296,trade,243484,16
2023.12.14D13:27:17.393271296,quote,487409,32
2023.12.14D13:27:22.527187450,trade,243496,12
2023.12.14D13:27:22.527187450,quote,487442,33
2023.12.14D13:27:27.595311931,trade,243517,21
2023.12.14D13:27:27.595311931,quote,487481,39
2023.12.14D13:27:32.327185124,trade,243540,23
2023.12.14D13:27:32.327185124,quote,487526,45
2023.12.14D13:27:37.515777316,trade,243555,15
2023.12.14D13:27:37.515777316,quote,487566,40
2023.12.14D13:27:42.423232449,trade,243571,16
2023.12.14D13:27:42.423232449,quote,487591,25
2023.12.14D13:27:47.551219875,trade,243591,20
2023.12.14D13:27:47.551219875,quote,487626,35
2023.12.14D13:27:52.563233675,trade,243605,14
2023.12.14D13:27:52.563233675,quote,487665,39
2023.12.14D13:27:57.475211398,trade,243624,19
2023.12.14D13:27:57.475211398,quote,487712,47
2023.12.14D13:28:02.499216670,trade,243639,15
2023.12.14D13:28:02.499216670,quote,487750,38
2023.12.14D13:28:07.667188382,trade,243659,20
2023.12.14D13:28:07.667188382,quote,487796,46
2023.12.14D13:28:12.495211294,trade,243679,20
2023.12.14D13:28:12.495211294,quote,487831,35
2023.12.14D13:28:17.563277795,trade,243700,21
2023.12.14D13:28:17.563277795,quote,487878,47
2023.12.14D13:28:22.611230512,trade,243719,19
2023.12.14D13:28:22.611230512,quote,487922,44
2023.12.14D13:28:27.479194175,trade,243720,1
2023.12.14D13:28:27.479194175,quote,487957,35
2023.12.14D13:28:32.591227344,trade,243741,21
2023.12.14D13:28:32.591227344,quote,488001,44
2023.12.14D13:28:37.479193203,trade,243764,23
2023.12.14D13:28:37.479193203,quote,488044,43
2023.12.14D13:28:42.591269128,trade,243786,22
2023.12.14D13:28:42.591269128,quote,488090,46
2023.12.14D13:28:47.459191062,trade,243809,23
2023.12.14D13:28:47.459191062,quote,488135,45
2023.12.14D13:28:52.395198435,trade,243830,21
2023.12.14D13:28:52.395198435,quote,488164,29
